,time,FIPS,predicted
2671,40,36065,169.97939313707744
2672,41,36065,182.68774028026795
2673,42,36065,195.70093757171136
2674,43,36065,208.96428175909412
2675,44,36065,222.4196673147413
2676,45,36065,236.00634693816914
2677,46,36065,249.6617525288966
2678,47,36065,263.3223581787156
2679,48,36065,276.9245653771511
2680,49,36065,290.4055899037331
2681,50,36065,303.7043298259193
2682,51,36065,316.7621946343384
2683,52,36065,329.5238768019478
2684,53,36065,341.9380488986981
2685,54,36065,353.957971752482
2686,55,36065,365.5420019245497
2687,56,36065,376.6539898519552
2688,1,36067,31.792679552338786
2689,2,36067,37.22106268432679
2690,3,36067,43.368470593324155
2691,4,36067,50.29174510503173
2692,5,36067,58.04580325730935
2693,6,36067,66.68243767902317
2694,7,36067,76.24904617765253
2695,8,36067,86.78731923556843
2696,9,36067,98.33191883788558
2697,10,36067,110.90918594428126
2698,11,36067,124.53591670398653
2699,12,36067,139.2182489572998
2700,13,36067,154.95070047435033
2701,14,36067,171.7153986197629
2702,15,36067,189.48153764210343
2703,16,36067,208.2050945952449
2704,17,36067,227.8288281197705
2705,18,36067,248.282576149715
2706,19,36067,269.4838593499178
2707,20,36067,291.3387870904598
2708,21,36067,313.74325244111185
2709,22,36067,336.58439246944397
2710,23,36067,359.7422805116456
2711,24,36067,383.0918085016863
2712,25,36067,406.5047102995733
2713,26,36067,429.8516715977845
2714,27,36067,453.004468668111
2715,28,36067,475.83807710222146
2716,29,36067,498.23269285296993
2717,30,36067,520.0756112428886
2718,31,36067,541.2629150062807
2719,32,36067,561.7009296083969
2720,33,36067,581.3074126932297
2721,34,36067,600.0124541421194
2722,35,36067,617.7590734316012
2723,36,36067,634.5035113003078
2724,37,36067,650.2152227227373
2725,38,36067,664.8765874291968
2726,39,36067,678.4823623490702
2727,40,36067,691.0389071037292
2728,41,36067,702.5632188341382
2729,42,36067,713.0818161035921
2730,43,36067,722.6295133440973
2731,44,36067,731.2481273754526
2732,45,36067,738.9851560531994
2733,46,36067,745.8924662904084
2734,47,36067,752.0250247895282
2735,48,36067,757.4397000838036
2736,49,36067,762.1941592046268
2737,50,36067,766.3458767393397
2738,51,36067,769.9512684833363
2739,52,36067,773.0649565514302
2740,53,36067,775.7391678892703
2741,54,36067,778.023263765913
2742,55,36067,779.9633941380212
2743,56,36067,781.6022678143986
2744,1,36069,1.7806728292185507
2745,2,36069,2.1379918780584353
2746,3,36069,2.5535480502889967
2747,4,36069,3.0339651531816694
2748,5,36069,3.5860709886408477
2749,6,36069,4.216797912058552
2750,7,36069,4.933065925584469
2751,8,36069,5.741649471994303
2752,9,36069,6.649029879352291
2753,10,36069,7.661236213143721
2754,11,36069,8.7836780839392
2755,12,36069,10.020974693291716
2756,13,36069,11.376785034798484
2757,14,36069,12.853644657895337
2758,15,36069,14.452814709016737
2759,16,36069,16.1741490543198
2760,17,36069,18.01598513506084
2761,18,36069,19.975063796897135
2762,19,36069,22.046482666830126
2763,20,36069,24.223686739303265
2764,21,36069,26.498498703618036
2765,22,36069,28.86119023956343
2766,23,36069,31.300594080295227
2767,24,36069,33.804255153932935
2768,25,36069,36.35861763719214
2769,26,36069,38.94924335712613
2770,27,36069,41.56105573036313
2771,28,36069,44.178602396675146
2772,29,36069,46.7863289388638
2773,30,36069,49.36885562395065
2774,31,36069,51.911248975686206
2775,32,36069,54.39928020207805
2776,33,36069,56.81966304264634
2777,34,36069,59.16026443987461
2778,35,36069,61.410282533867395
2779,36,36069,63.56038777200055
2780,37,36069,65.60282435077738
2781,38,36069,67.53147069463714
2782,39,36069,69.34185915483474
2783,40,36069,71.03115651288162
2784,41,36069,72.59810813674368
2785,42,36069,74.04294971368103
2786,43,36069,75.3672913335457
2787,44,36069,76.57397929679318
2788,45,36069,77.66694136309788
2789,46,36069,78.65102124388514
2790,47,36069,79.53180799247244
2791,48,36069,80.31546558657452
2792,49,36069,81.00856746546411
2793,50,36069,81.61794011918431
2794,51,36069,82.15051907345186
2795,52,36069,82.61321981463041
2796,53,36069,83.01282539515012
2797,54,36069,83.35589168720297
2798,55,36069,83.6486705416389
2799,56,36069,83.89705048298738
2800,1,36071,0.0
2801,2,36071,0.0
2802,3,36071,0.0
2803,4,36071,0.0
2804,5,36071,0.0
2805,6,36071,0.0
2806,7,36071,0.0
2807,8,36071,0.0
2808,9,36071,0.0
2809,10,36071,0.0
2810,11,36071,0.0
2811,12,36071,0.0
2812,13,36071,0.0
2813,14,36071,0.0
2814,15,36071,0.0
2815,16,36071,0.0
2816,17,36071,0.0
2817,18,36071,0.0
2818,19,36071,0.0
2819,20,36071,0.0
2820,21,36071,1.464700044029675e-12
2821,22,36071,1.6576109265536803e-06
2822,23,36071,0.05139156670309115
2823,24,36071,50.86635780612769
2824,25,36071,1979.137536183279
2825,26,36071,6037.248155482973
2826,27,36071,6592.896485621407
2827,28,36071,6596.421799087084
2828,29,36071,6596.422572496396
2829,30,36071,6596.422572501593
2830,31,36071,6596.422572501593
2831,32,36071,6596.422572501593
2832,33,36071,6596.422572501593
2833,34,36071,6596.422572501593
2834,35,36071,6596.422572501593
2835,36,36071,6596.422572501593
2836,37,36071,6596.422572501593
2837,38,36071,6596.422572501593
2838,39,36071,6596.422572501593
2839,40,36071,6596.422572501593
2840,41,36071,6596.422572501593
2841,42,36071,6596.422572501593
2842,43,36071,6596.422572501593
2843,44,36071,6596.422572501593
2844,45,36071,6596.422572501593
2845,46,36071,6596.422572501593
2846,47,36071,6596.422572501593
2847,48,36071,6596.422572501593
2848,49,36071,6596.422572501593
2849,50,36071,6596.422572501593
2850,51,36071,6596.422572501593
2851,52,36071,6596.422572501593
2852,53,36071,6596.422572501593
2853,54,36071,6596.422572501593
2854,55,36071,6596.422572501593
2855,56,36071,6596.422572501593
2856,1,36073,0.23119445997539412
2857,2,36073,0.28924176710096966
2858,3,36073,0.36018491047847273
2859,4,36073,0.4464537577323276
2860,5,36073,0.5508326731003577
2861,6,36073,0.6764897005364564
2862,7,36073,0.8270033899259565
2863,8,36073,1.0063860411055094
2864,9,36073,1.2191020094136
2865,10,36073,1.47007961138304
2866,11,36073,1.764715099618788
2867,12,36073,2.1088671517153896
2868,13,36073,2.5088403487119297
2869,14,36073,2.9713562125560586
2870,15,36073,3.5035105362558046
2871,16,36073,4.112715979502639
2872,17,36073,4.806629218349082
2873,18,36073,5.593062328389265
2874,19,36073,6.479878541319995
2875,20,36073,7.474873035092684
2876,21,36073,8.585639984201363
2877,22,36073,9.819427690997378
2878,23,36073,11.182984219609699
2879,24,36073,12.68239653641791
2880,25,36073,14.322926698352207
2881,26,36073,16.10884909497622
2882,27,36073,18.04329311520189
2883,28,36073,20.12809584939341
2884,29,36073,22.363669530785206
2885,30,36073,24.74888834972416
2886,31,36073,27.28099902962051
2887,32,36073,29.955559131310316
2888,33,36073,32.766406457470275
2889,34,36073,35.70566217381388
2890,35,36073,38.76376937030877
2891,36,36073,41.92956778251475
2892,37,36073,45.19040431587787
2893,38,36073,48.532277905072014
2894,39,36073,51.94001614018127
2895,40,36073,55.39748004676539
2896,41,36073,58.88779246167725
2897,42,36073,62.3935846416085
2898,43,36073,65.89725511195883
2899,44,36073,69.38123433764255
2900,45,36073,72.82824859389095
2901,46,36073,76.22157644311461
2902,47,36073,79.5452914822009
2903,48,36073,82.78448550165056
2904,49,36073,85.925466872435
2905,50,36073,88.95592981857024
2906,51,36073,91.86509120642553
2907,52,36073,94.6437925440056
2908,53,36073,97.28456599037243
2909,54,36073,99.78166428198008
2910,55,36073,102.1310555456704
2911,56,36073,104.33038494784469
2912,1,36075,1.301947508499718
2913,2,36075,1.5811358660986956
2914,3,36075,1.908493914586139
2915,4,36075,2.2896785488813984
2916,5,36075,2.7304712474863098
2917,6,36075,3.23666880168954
2918,7,36075,3.8139565449055386
2919,8,36075,4.467766118189047
2920,9,36075,5.203120794062823
2921,10,36075,6.024472352926812
2922,11,36075,6.9355344054426205
2923,12,36075,7.939117818163806
2924,13,36075,9.036974466982025
2925,14,36075,10.229655857840257
2926,15,36075,11.516393170959372
2927,16,36075,12.89500497243862
2928,17,36075,14.361838182712992
2929,18,36075,15.911746903077736
2930,19,36075,17.538112409543757
2931,20,36075,19.23290607959723
2932,21,36075,20.986795293493753
2933,22,36075,22.78929053476777
2934,23,36075,24.62893010241844
2935,24,36075,26.493497141624776
2936,25,36075,28.370262199914443
2937,26,36075,30.246243310713453
2938,27,36075,32.10847476909859
2939,28,36075,33.9442753466455
2940,29,36075,35.74150671928847
2941,30,36075,37.488813352414276
2942,31,36075,39.17583597200959
2943,32,36075,40.79339199543918
2944,33,36075,42.33361782511491
2945,34,36075,43.79006963213134
2946,35,36075,45.15778107511071
2947,36,36075,46.433278210272796
2948,37,36075,47.614553555333806
2949,38,36075,48.70100278664011
2950,39,36075,49.69332880665184
2951,40,36075,50.59341886811341
2952,41,36075,51.40420105443815
2953,42,36075,52.12948668750681
2954,43,36075,52.77380517941364
2955,44,36075,53.34223749675128
2956,45,36075,53.84025381194241
2957,46,36075,54.27356013265426
2958,47,36075,54.6479577891453
2959,48,36075,54.969218682556274
2960,49,36075,55.242978213077436
2961,50,36075,55.47464686704866
2962,51,36075,55.669340588475926
2963,52,36075,55.831829324498784
2964,53,36075,55.96650253609731
2965,54,36075,56.07735001399722
2966,55,36075,56.16795603475075
2967,56,36075,56.241504724572266
2968,1,36077,1.1518531691097054
2969,2,36077,1.4089821944017409
2970,3,36077,1.7126625879670885
2971,4,36077,2.068770797998404
2972,5,36077,2.483387508950395
2973,6,36077,2.9626916719764904
2974,7,36077,3.5128341551460838
2975,8,36077,4.1397925894556336
2976,9,36077,4.849210091472875
2977,10,36077,5.646221672766595
2978,11,36077,6.535273235238752
2979,12,36077,7.519939028733023
2980,13,36077,8.60274423943259
2981,14,36077,9.784999914352701
2982,15,36077,11.066657647280126
2983,16,36077,12.4461913078199
2984,17,36077,13.920512560229605
2985,18,36077,15.484925988301148
2986,19,36077,17.1331283383819
2987,20,36077,18.857254762813543
2988,21,36077,20.647973063605257
2989,22,36077,22.494624895321127
2990,23,36077,24.385410796942885
2991,24,36077,26.307613903459185
2992,25,36077,28.247855358162617
2993,26,36077,30.19237291703961
2994,27,36077,32.12731310186219
2995,28,36077,34.039026589850444
2996,29,36077,35.91435636740886
2997,30,36077,37.740908533640784
2998,31,36077,39.5072964933679
2999,32,36077,41.20335057530646
3000,33,36077,42.82028676793463
3001,34,36077,44.35083018162124
3002,35,36077,45.78929090573387
3003,36,36077,47.1315920138403
3004,37,36077,48.37525146254122
3005,38,36077,49.51932142519263
3006,39,36077,50.56429011411408
3007,40,36077,51.511952310065176
3008,41,36077,52.36525559776215
3009,42,36077,53.128129689387784
3010,43,36077,53.80530621792034
3011,44,36077,54.402136034210244
3012,45,36077,54.92441039921498
3013,46,36077,55.378191591122274
3014,47,36077,55.769657418349574
3015,48,36077,56.10496301681311
3016,49,36077,56.39012218274761
3017,50,36077,56.63090941209191
3018,51,36077,56.8327828344306
3019,52,36077,57.000827381317194
3020,53,36077,57.13971683970611
3021,54,36077,57.253692922405826
3022,55,36077,57.346559138435474
3023,56,36077,57.42168705663375
3024,1,36079,11.887529289829912
3025,2,36079,14.52655936069275
3026,3,36079,17.653006657226026
3027,4,36079,21.333942497688327
3028,5,36079,25.640851995144782
3029,6,36079,30.648959083724414
3030,7,36079,36.436336838911735
3031,8,36079,43.082797176910596
3032,9,36079,50.668561878197195
3033,10,36079,59.27272589642784
3034,11,36079,68.97153378691401
3035,12,36079,79.83650042375687
3036,13,36079,91.93241749191859
3037,14,36079,105.31529699577821
3038,15,36079,120.03031163717262
3039,16,36079,136.10979879720395
3040,17,36079,153.5713994540437
3041,18,36079,172.41640520323645
3042,19,36079,192.6283852488753
3043,20,36079,214.17216058118314
3044,21,36079,236.99318450041105
3045,22,36079,261.0173773326985
3046,23,36079,286.1514489528894
3047,24,36079,312.2837261151843
3048,25,36079,339.2854832971488
3049,26,36079,367.01275662304545
3050,27,36079,395.308601374898
3051,28,36079,424.00573558524
3052,29,36079,452.9294961713583
3053,30,36079,481.9010208709082
3054,31,36079,510.7405595882363
3055,32,36079,539.2708131887825
3056,33,36079,567.320196593374
3057,34,36079,594.7259262907659
3058,35,36079,621.3368399245791
3059,36,36079,647.0158670046267
3060,37,36079,671.6420844208632
3061,38,36079,695.112307514111
3062,39,36079,717.3421860810686
3063,40,36079,738.2667939060265
3064,41,36079,757.8407192663152
3065,42,36079,776.0376814621349
3066,43,36079,792.8497139951697
3067,44,36079,808.2859679380003
3068,45,36079,822.3711988524423
3069,46,36079,835.1440070802095
3070,47,36079,846.6549042912161
3071,48,36079,856.9642789661477
3072,49,36079,866.1403303055671
3073,50,36079,874.2570343235395
3074,51,36079,881.392198119002
3075,52,36079,887.6256490964838
3076,53,36079,893.037595818036
3077,54,36079,897.7071867783678
3078,55,36079,901.7112832220283
3079,56,36079,905.1234526069276
3080,1,36081,0.0
3081,2,36081,0.0
3082,3,36081,0.0
3083,4,36081,0.0
3084,5,36081,0.0
3085,6,36081,0.0
3086,7,36081,0.0
3087,8,36081,0.0
3088,9,36081,0.0
3089,10,36081,0.0
3090,11,36081,0.0
3091,12,36081,0.0
3092,13,36081,0.0
3093,14,36081,0.0
3094,15,36081,0.0
3095,16,36081,0.0
3096,17,36081,0.0
3097,18,36081,0.0
3098,19,36081,0.0
3099,20,36081,0.0
3100,21,36081,3.579345815164292e-14
3101,22,36081,4.073633189278862e-08
3102,23,36081,0.0013719195475457293
3103,24,36081,1.4693926753091495
3104,25,36081,61.303138805305124
3105,26,36081,195.24359588795505
3106,27,36081,214.79916794739748
3107,28,36081,214.93250819003057
3108,29,36081,214.93253972515885
3109,30,36081,214.93253972538736
3110,31,36081,214.93253972538736
3111,32,36081,214.93253972538736
3112,33,36081,214.93253972538736
3113,34,36081,214.93253972538736
3114,35,36081,214.93253972538736
3115,36,36081,214.93253972538736
3116,37,36081,214.93253972538736
3117,38,36081,214.93253972538736
3118,39,36081,214.93253972538736
3119,40,36081,214.93253972538736
3120,41,36081,214.93253972538736
3121,42,36081,214.93253972538736
3122,43,36081,214.93253972538736
3123,44,36081,214.93253972538736
3124,45,36081,214.93253972538736
3125,46,36081,214.93253972538736
3126,47,36081,214.93253972538736
3127,48,36081,214.93253972538736
3128,49,36081,214.93253972538736
3129,50,36081,214.93253972538736
3130,51,36081,214.93253972538736
3131,52,36081,214.93253972538736
3132,53,36081,214.93253972538736
3133,54,36081,214.93253972538736
3134,55,36081,214.93253972538736
3135,56,36081,214.93253972538736
3136,1,36083,12.296924308028078
3137,2,36083,13.49966452583773
3138,3,36083,14.80115924058091
3139,4,36083,16.2075026088882
3140,5,36083,17.724967723188325
3141,6,36083,19.359992909663298
3142,7,36083,21.119165962238643
3143,8,36083,23.00920626825313
3144,9,36083,25.03694479678498
3145,10,36083,27.20930193742622
3146,11,36083,29.53326319549522
3147,12,36083,32.01585276915702
3148,13,36083,34.66410505453621
3149,14,36083,37.4850341465011
3150,15,36083,40.48560142517995
3151,16,36083,43.67268134123052
3152,17,36083,47.05302553619106
3153,18,36083,50.633225457642254
3154,19,36083,54.41967365213348
3155,20,36083,58.418523941590195
3156,21,36083,62.635650710928424
3157,22,36083,67.07660755554808
3158,23,36083,71.74658555695808
3159,24,36083,76.65037147269234
3160,25,36083,81.79230614260882
3161,26,36083,87.17624342732442
3162,27,36083,92.80551000566489
3163,28,36083,98.68286636632469
3164,29,36083,104.81046933421857
3165,30,36083,111.18983647405351
3166,31,36083,117.82181271228521
3167,32,36083,124.7065395137166
3168,33,36083,131.84342694044756
3169,34,36083,139.23112890865323
3170,35,36083,146.86752194274254
3171,36,36083,154.74968770687892
3172,37,36083,162.87389957071994
3173,38,36083,171.235613439707
3174,39,36083,179.8294630504861
3175,40,36083,188.6492598993305
3176,41,36083,197.68799793603088
3177,42,36083,206.93786311797197
3178,43,36083,216.39024787937936
3179,44,36083,226.0357705294214
3180,45,36083,235.86429955041362
3181,46,36083,245.86498272427136
3182,47,36083,256.026280972066
3183,48,36083,266.33600674856257
3184,49,36083,276.7813667914527
3185,50,36083,287.34900898413946
3186,51,36083,298.0250730518874
3187,52,36083,308.79524477437667
3188,53,36083,319.64481336366975
3189,54,36083,330.55873162571453
3190,55,36083,341.52167849617564
3191,56,36083,352.5181235179338
3192,1,36085,0.0
3193,2,36085,0.0
3194,3,36085,0.0
3195,4,36085,0.0
3196,5,36085,0.0
3197,6,36085,0.0
3198,7,36085,0.0
3199,8,36085,0.0
3200,9,36085,0.0
3201,10,36085,0.0
3202,11,36085,0.0
3203,12,36085,0.0
3204,13,36085,0.0
3205,14,36085,0.0
3206,15,36085,0.0
3207,16,36085,0.0
3208,17,36085,0.0
3209,18,36085,0.0
3210,19,36085,0.0
3211,20,36085,0.0
3212,21,36085,1.1931161477730577e-14
3213,22,36085,1.1544508327721763e-08
3214,23,36085,0.0005555745192965724
3215,24,36085,0.8411438349213624
3216,25,36085,47.99395722938383
3217,26,36085,187.48143659784273
3218,27,36085,214.67469185413375
3219,28,36085,214.93261092282472
3220,29,36085,214.93269753992018
3221,30,36085,214.93269754081857
3222,31,36085,214.93269754081857
3223,32,36085,214.93269754081857
3224,33,36085,214.93269754081857
3225,34,36085,214.93269754081857
3226,35,36085,214.93269754081857
3227,36,36085,214.93269754081857
3228,37,36085,214.93269754081857
3229,38,36085,214.93269754081857
3230,39,36085,214.93269754081857
3231,40,36085,214.93269754081857
3232,41,36085,214.93269754081857
3233,42,36085,214.93269754081857
3234,43,36085,214.93269754081857
3235,44,36085,214.93269754081857
3236,45,36085,214.93269754081857
3237,46,36085,214.93269754081857
3238,47,36085,214.93269754081857
3239,48,36085,214.93269754081857
3240,49,36085,214.93269754081857
3241,50,36085,214.93269754081857
3242,51,36085,214.93269754081857
3243,52,36085,214.93269754081857
3244,53,36085,214.93269754081857
3245,54,36085,214.93269754081857
3246,55,36085,214.93269754081857
3247,56,36085,214.93269754081857
3248,1,36087,2000.5484159029024
3249,2,36087,2085.400582856607
3250,3,36087,2173.696955578172
3251,4,36087,2265.5705438242326
3252,5,36087,2361.15920651241
3253,6,36087,2460.6058165383897
3254,7,36087,2564.058431345338
3255,8,36087,2671.670468120201
3256,9,36087,2783.6008851175015
3257,10,36087,2900.0143680476936
3258,11,36087,3021.0815224679595
3259,12,36087,3146.979072237978
3260,13,36087,3277.890063540454
3261,14,36087,3414.0040759045005
3262,15,36087,3555.517438856311
3263,16,36087,3702.633455760255
3264,17,36087,3855.562634162625
3265,18,36087,4014.5229230131754
3266,19,36087,4179.739957389725
3267,20,36087,4351.447309975497
3268,21,36087,4529.886750477197
3269,22,36087,4715.308512733723
3270,23,36087,4907.9715697030715
3271,24,36087,5108.143916139887
3272,25,36087,5316.102860526767
3273,26,36087,5532.135324571148
3274,27,36087,5756.538152268592
3275,28,36087,5989.618427281948
3276,29,36087,6231.693800137012
3277,30,36087,6483.09282448438
3278,31,36087,6744.155303240314
3279,32,36087,7015.232644544115
3280,33,36087,7296.688227969655
3281,34,36087,7588.897781366243
3282,35,36087,7892.249767828617
3283,36,36087,8207.14578442171
3284,37,36087,8534.00097147222
3285,38,36087,8873.244433614973
3286,39,36087,9225.319672844156
3287,40,36087,9590.68503313177
3288,41,36087,9969.814157738741
3289,42,36087,10363.196459343755
3290,43,36087,10771.337602677175
3291,44,36087,11194.760000535403
3292,45,36087,11634.003323800956
3293,46,36087,12089.625024717914
3294,47,36087,12562.200874735814
3295,48,36087,13052.325516859446
3296,49,36087,13560.613032754647
3297,50,36087,14087.697525235355
3298,51,36087,14634.233715944358
3299,52,36087,15200.897559478222
3300,53,36087,15788.38687326864
3301,54,36087,16397.421984283123
3302,55,36087,17028.746392982706
3303,56,36087,17683.12745409902
3304,1,36089,2.4506718551726405
3305,2,36089,2.921617088626735
3306,3,36089,3.4680970723842512
3307,4,36089,4.099180389782427
3308,5,36089,4.824463771880309
3309,6,36089,5.654003787929184
3310,7,36089,6.598228888840691
3311,8,36089,7.667831190618957
3312,9,36089,8.873637919994955
3313,10,36089,10.2264630578036
3314,11,36089,11.73694039267692
3315,12,36089,13.41533991924105
3316,13,36089,15.271370257527396
3317,14,36089,17.31397050617696
3318,15,36089,19.551095640694133
3319,16,36089,21.98950019718513
3320,17,36089,24.634525509039207
3321,18,36089,27.48989615748836
3322,19,36089,30.557531528473323
3323,20,36089,33.83737841397947
3324,21,36089,37.32727043847353
3325,22,36089,41.0228197204221
3326,23,36089,44.91734559402097
3327,24,36089,49.001844425577644
3328,25,36089,53.26500358054573
3329,26,36089,57.69326145850433
3330,27,36089,62.270914250541466
3331,28,36089,66.98026872998649
3332,29,36089,71.80183901224777
3333,30,36089,76.71458386505238
3334,31,36089,81.69617987004803
3335,32,36089,86.72332458232552
3336,33,36089,91.77206285364092
3337,34,36089,96.81812871911232
3338,35,36089,101.83729472845219
3339,36,36089,106.8057203535632
3340,37,36089,111.70029113528703
3341,38,36089,116.49894054191623
3342,39,36089,121.18094708745585
3343,40,36089,125.72720007397318
3344,41,36089,130.12042834512297
3345,42,36089,134.34538762430327
3346,43,36089,138.38900331207088
3347,44,36089,142.24046698104823
3348,45,36089,145.89128617918857
3349,46,36089,149.33528848208078
3350,47,36089,152.56858197400967
3351,48,36089,155.58947544376767
3352,49,36089,158.39836252041084
3353,50,36089,160.99757472078812
3354,51,36089,163.39120891880614
3355,52,36089,165.5849350697651
3356,53,36089,167.58579013480656
3357,54,36089,169.4019640621871
3358,55,36089,171.04258341275363
3359,56,36089,172.51749779158428
3360,1,36091,22.132204111982357
3361,2,36091,24.57748662300403
3362,3,36091,27.227798559857227
3363,4,36091,30.09228952956031
3364,5,36091,33.179600927960834
3365,6,36091,36.49775027403858
3366,7,36091,40.05401380464217
3367,8,36091,43.85480890031924
3368,9,36091,47.90557803310528
3369,10,36091,52.21067602187398
3370,11,36091,56.77326244610272
3371,12,36091,61.59520110114926
3372,13,36091,66.67696837444885
3373,14,36091,72.01757238026684
3374,15,36091,77.61448460946244
3375,16,36091,83.46358572976484
3376,17,36091,89.55912701197006
3377,18,36091,95.89370865990767
3378,19,36091,102.45827608972988
3379,20,36091,109.24213494077979
3380,21,36091,116.23298531070293
3381,22,36091,123.41697539714411
3382,23,36091,130.77877440362093
3383,24,36091,138.30166423488495
3384,25,36091,145.96764917457472
3385,26,36091,153.75758241275207
3386,27,36091,161.65130798053542
3387,28,36091,169.62781636082647
3388,29,36091,177.66541178499503
3389,30,36091,185.74188900164262
3390,31,36091,193.8347171207099
3391,32,36091,201.9212279987648
3392,33,36091,209.97880654272814
3393,34,36091,217.98508027178983
3394,35,36091,225.91810549177683
3395,36,36091,233.75654750239008
3396,37,36091,241.4798523738784
3397,38,36091,249.06840799294838
3398,39,36091,256.50369228396903
3399,40,36091,263.76840675572635
3400,41,36091,270.84659380013574
3401,42,36091,277.72373647077364
3402,43,36091,284.38683978865055
3403,44,36091,290.82449295286006
3404,45,36091,297.0269121670376
3405,46,36091,302.98596412152585
3406,47,36091,308.69517048867533
3407,48,36091,314.149694088213
3408,49,36091,319.3463076551892
3409,50,36091,324.2833463895588
3410,51,36091,328.96064567979454
3411,52,36091,333.3794655698828
3412,53,36091,337.542403677485
3413,54,36091,341.4532983698495
3414,55,36091,345.1171240631831
3415,56,36091,348.53988053152153
3416,1,36093,16.72435393006943
3417,2,36093,18.609619321653902
3418,3,36093,20.67236372031505
3419,4,36093,22.925001917232272
3420,5,36093,25.380335916581537
3421,6,36093,28.05151384402557
3422,7,36093,30.951982411232166
3423,8,36093,34.09543283527496
3424,9,36093,37.49574018073868
3425,10,36093,41.166896167743666
3426,11,36093,45.1229355702901
3427,12,36093,49.37785641549287
3428,13,36093,53.94553428448268
3429,14,36093,58.8396311088852
3430,15,36093,64.07349895161147
3431,16,36093,69.6600793558383
3432,17,36093,75.61179894005004
3433,18,36093,81.94046200828954
3434,19,36093,88.65714103171219
3435,20,36093,95.77206593848588
3436,21,36093,103.2945132223795
3437,22,36093,111.23269594439762
3438,23,36093,119.59365575497526
3439,24,36093,128.3831581050788
3440,25,36093,137.6055918417141
3441,26,36093,147.26387439564976
3442,27,36093,157.35936376563865
3443,28,36093,167.89177848330328
3444,29,36093,178.85912670564772
3445,30,36093,190.25764552763374
3446,31,36093,202.08175153547606
3447,32,36093,214.32400353264723
3448,33,36093,226.9750782657022
3449,34,36093,240.02375985693752
3450,35,36093,253.45694351686535
3451,36,36093,267.2596539631069
3452,37,36093,281.4150788154231
3453,38,36093,295.9046170713047
3454,39,36093,310.7079425951403
3455,40,36093,325.80308237892984
3456,41,36093,341.166509156427
3457,42,36093,356.77324777814704
3458,43,36093,372.5969945845888
3459,44,36093,388.6102488519785
3460,45,36093,404.78445523148196
3461,46,36093,421.0901559616403
3462,47,36093,437.4971515071027
3463,48,36093,453.97466816665803
3464,49,36093,470.49153110195846
3465,50,36093,487.0163411667272
3466,51,36093,503.51765386586595
3467,52,36093,519.9641587455791
3468,53,36093,536.3248575099033
3469,54,36093,552.5692391759585
3470,55,36093,568.6674506195449
3471,56,36093,584.5904609237101
3472,1,36095,1.5934656633661728
3473,2,36095,1.732565170471039
3474,3,36095,1.8824741517232744
3475,4,36095,2.043908221198049
3476,5,36095,2.217619579759305
3477,6,36095,2.404398009155614
3478,7,36095,2.6050718216312445
3479,8,36095,2.8205087578979566
3480,9,36095,3.051616826021942
3481,10,36095,3.2993450735100858
3482,11,36095,3.5646842846309097
3483,12,36095,3.848667594785608
3484,13,36095,4.152371013551436
3485,14,36095,4.4769138478615895
3486,15,36095,4.82345901666349
3487,16,36095,5.193213248314472
3488,17,36095,5.587427151933676
3489,18,36095,6.0073951539367965
3490,19,36095,6.454455291034272
3491,20,36095,6.9299888510834355
3492,21,36095,7.4354198533461515
3493,22,36095,7.9722143599257524
3494,23,36095,8.541879610436258
3495,24,36095,9.145962972299376
3496,25,36095,9.786050699471108
3497,26,36095,10.46376649286969
3498,27,36095,11.180769856314145
3499,28,36095,11.938754242385755
3500,29,36095,12.739444983294302
3501,30,36095,13.584597002567792
3502,31,36095,14.475992304186176
3503,32,36095,15.415437236645058
3504,33,36095,16.4047595303644
3505,34,36095,17.445805107845068
3506,35,36095,18.540434667021803
3507,36,36095,19.69052003935899
3508,37,36095,20.89794032538475
3509,38,36095,22.16457781155046
3510,39,36095,23.492313673535048
3511,40,36095,24.88302347237972
3512,41,36095,26.33857245113066
3513,42,36095,27.860810640981317
3514,43,36095,29.45156778723288
3515,44,36095,31.11264810672237
3516,45,36095,32.84582488969925
3517,46,36095,34.65283496044773
3518,47,36095,36.53537301225192
3519,48,36095,38.49508583356969
3520,49,36095,40.53356644351234
3521,50,36095,42.652348155910936
3522,51,36095,44.85289859237665
3523,52,36095,47.13661366582287
3524,53,36095,49.504811556900584
3525,54,36095,51.95872670669882
3526,55,36095,54.499503849866876
3527,56,36095,57.12819211301927
3528,1,36097,0.004488147371096129
3529,2,36097,0.007467977456138225
3530,3,36097,0.012170363004643853
3531,4,36097,0.019427408742893046
3532,5,36097,0.030379987796351128
3533,6,36097,0.046545440048401644
3534,7,36097,0.06987863790329593
3535,8,36097,0.10281499971242983
3536,9,36097,0.1482815450035191
3537,10,36097,0.20966103434530373
3538,11,36097,0.2906954642053857
3539,12,36097,0.39531936235281734
3540,13,36097,0.5274207045570781
3541,14,36097,0.6905374656334509
3542,15,36097,0.8875096870627465
3543,16,36097,1.1201186357938353
3544,17,36097,1.388753825971853
3545,18,36097,1.6921530334498205
3546,19,36097,2.0272581358393746
3547,20,36097,2.389219905297761
3548,21,36097,2.771568440980454
3549,22,36097,3.1665449152173633
3550,23,36097,3.5655680685606277
3551,24,36097,3.9597893220855216
3552,25,36097,4.340677105019863
3553,26,36097,4.700566558334222
3554,27,36097,5.033116030600179
